Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Austria,0.092,0.091,0.1,0.126,0.165,0.143,0.168,0.177,0.182,0.193,0.2,0.209,0.249,0.329,0.423,0.547,0.581,0.687,0.877,1.05,1.153,0.969,0.995,0.992,0.95,1.037,1.475,1.737,1.714,1.623,1.973,1.994,2.14,2.115,2.228,2.558,2.458,2.165,2.16,2.124,1.926,1.789,1.882,2.382,2.679,2.686,2.64,3.5,3.747,3.335,3.218,3.41,3.187,3.229,3.305,2.665,2.886,3.153,3.388,3.337,3.84,4.196,3.626
Azerbaijan, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.011,0.078,0.044,0.066,0.072,0.092,0.107,0.12,0.12,0.132,0.14,0.177,0.228,0.305,0.717,0.947,1.608,1.473,1.477,3.08,3.246,3.368,3.427,2.901,1.397,1.529,1.672,1.854,2.238,2.703,2.991
Burundi, $-   , $-   ,0.008,0.001,0.001,0.002,0.002,0.002,0.003,0.003, $-   ,0.003,0.004,0.006,0.008,0.009,0.01,0.014,0.017,0.02,0.028,0.03,0.037,0.034,0.03,0.032,0.035,0.031,0.034,0.038,0.04,0.043,0.039,0.036,0.042,0.042,0.051,0.062,0.059,0.051,0.042,0.053,0.045,0.043,0.045,0.05,0.045,0.046,0.044, $-   , $-   , $-   ,0.059,0.061,0.062,0.066,0.066,0.064,0.065,0.085,0.067,0.068,0.101
Belgium,0.383,0.391,0.422,0.445,0.497,0.501,0.563,0.608,0.646,0.675,0.748,0.829,1.027,1.297,1.482,1.928,2.11,2.497,3.167,3.632,3.959,3.385,2.892,2.672,2.407,2.428,3.404,4.163,4.097,3.881,4.644,4.625,4.131,3.746,3.944,4.449,4.242,3.684,3.664,3.598,3.191,3.036,3.147,3.876,4.263,4.228,4.308,5.164,6.296,5.621,5.245,5.499,5.169,5.263,5.192,4.202,4.255,4.433,4.84,4.761,5.317,6.239,6.867
Benin,0.001,0.002,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.007,0.006,0.008,0.007,0.01,0.009,0.018,0.024,0.017,0.017,0.018,0.021,0.02,0.026,0.036,0.037,0.029,0.033, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.018,0.014,0.013,0.026,0.035,0.042,0.045,0.047, $-   ,0.065, $-   , $-   , $-   ,0.078,0.086,0.093,0.091,0.08,0.116,0.09,0.068,0.072,0.097,0.097
Burkina Faso,0.001,0.002,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.006,0.006,0.018,0.02,0.023,0.032,0.032,0.035,0.034,0.033,0.029,0.027,0.027,0.051,0.051,0.057,0.067,0.084,0.07,0.071,0.061,0.03,0.037,0.037,0.039,0.039,0.042,0.037,0.037,0.042,0.051,0.066,0.074,0.073,0.108,0.117,0.127,0.124,0.139,0.148,0.166,0.177,0.148,0.149,0.191,0.306,0.358,0.382,0.458,0.563
Bangladesh, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.049,0.072,0.081,0.105,0.129,0.135,0.136,0.167,0.174,0.185,0.232,0.244,0.225,0.249,0.288,0.332,0.379,0.373,0.382,0.428,0.471,0.547,0.62,0.639,0.682,0.702,0.737,0.741,0.705,0.682,0.719,0.771,0.774,0.83,0.953,1.03,1.259,1.625,1.802,1.823,2.048,2.356,2.815,3.24,3.266,3.65,4.349,4.651,4.966,4.806
Bulgaria, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,2.071,0.795,0.232,0.256,0.283,0.242,0.311,0.214,0.244,0.32,0.357,0.351,0.406,0.456,0.569,0.621,0.668,0.716,0.99,1.161,0.905,0.833,0.758,0.722,0.812,0.748,0.633,0.671,0.72,0.961,2.159,1.119,1.275,1.336
Bahrain, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.012,0.013,0.017,0.026,0.016,0.026,0.04,0.116,0.157,0.175,0.239,0.311,0.184,0.165,0.168,0.178,0.178,0.207,0.218,0.239,0.263,0.279,0.279,0.285,0.303,0.322,0.322,0.33,0.364,0.359,0.372,0.444,0.516,0.532,0.513,0.574,0.643,0.72,0.828,0.843,1.034,1.182,1.348,1.475,1.442,1.506,1.533,1.528,1.558,1.405,1.381,1.381
"Bahamas, The", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Bosnia and Herzegovina, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.271, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.241,0.202,0.2,0.173,0.178,0.195,0.233,0.242,0.22,0.212,0.197,0.198,0.19,0.162,0.158,0.156,0.172,0.165,0.168,0.21,0.184
Belarus, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.179,0.183,0.249,0.228,0.166,0.14,0.178,0.204,0.232,0.314,0.453,0.632,0.747,0.883,0.675,0.768,0.756,0.807,0.96,1,0.71,0.592,0.626,0.71,0.774,0.707,0.763,0.821
Belize, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.002,0.003,0.003,0.003,0.003, $-   , $-   , $-   ,0.004,0.005,0.005,0.005,0.006,0.008,0.008,0.008,0.009, $-   , $-   ,0.007,0.007,0.008,0.009,0.009,0.011,0.012,0.014,0.019,0.017,0.015,0.015,0.015,0.018,0.02,0.02,0.022,0.023,0.023,0.024,0.026,0.025,0.024
Bermuda, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Bolivia, $-   ,0.005,0.005,0.006, $-   , $-   , $-   , $-   ,0.012,0.012,0.017,0.016,0.021,0.021,0.04,0.058,0.067,0.073,0.098,0.12,0.159,0.239,0.124,0.09,0.145,0.131,0.093,0.103,0.093,0.102,0.137,0.144,0.141,0.11,0.135,0.141,0.147,0.18,0.229,0.177,0.173,0.189,0.157,0.173,0.166,0.164,0.168,0.195,0.327,0.305,0.336,0.404,0.5,0.565,0.626,0.581,0.519,0.574,0.603,0.593,0.51,0.57,0.64
Brazil,0.383,0.342,0.387,0.442,0.354,0.633,0.718,0.746,0.755,0.817,1.026,1.075,1.196,1.513,1.79,2.141,2.576,2.5,2.691,2.829,2.259,2.518,3.031,2.083,2.013,2.687,2.758,4.324,5.874,8.761,9.236,6.695,4.994,7.1,10.591,14.319,14.073,13.934,14.357,9.867,11.344,10.93,9.665,8.393,9.78,13.589,16.405,20.486,24.453,25.649,34.003,36.936,33.987,32.875,32.66,24.618,24.225,29.262,28.177,25.907,19.591,19.187,20.211
Barbados, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Brunei Darussalam, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.097,0.102,0.11,0.104,0.178,0.186,0.231,0.245,0.252,0.234,0.262,0.286,0.328,0.369,0.294,0.258,0.244,0.218,0.226,0.243,0.199,0.249,0.293,0.323,0.362,0.35,0.391,0.415,0.411,0.412,0.528,0.424,0.403,0.347,0.358,0.415,0.437,0.453,0.436
Bhutan, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Botswana, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.006,0.014,0.024,0.032,0.031,0.024,0.024,0.026,0.021,0.034,0.074,0.094,0.103,0.156,0.172,0.178,0.186,0.17,0.166,0.141,0.161,0.181,0.17,0.185,0.21,0.224,0.301,0.314,0.284,0.273,0.306,0.332,0.33,0.349,0.363,0.327,0.306,0.346,0.384,0.514,0.522,0.498,0.515,0.499,0.537,0.489
Central African Republic, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.022,0.023,0.019,0.011,0.013,0.012, $-   , $-   , $-   , $-   , $-   ,0.011,0.015,0.015,0.015, $-   ,0.019,0.032,0.036,0.052,0.05,0.043,0.048,0.038,0.027,0.027,0.028,0.031,0.041,0.044,0.056,0.042
Canada,1.702,1.678,1.671,1.61,1.657,1.575,1.614,1.776,1.797,1.77,1.889,2.078,2.234,2.363,2.809,3.181,3.582,3.752,3.969,4.084,4.744,5.141,6.017,6.947,7.35,7.461,7.78,8.694,9.897,10.747,11.415,11.339,10.789,10.269,9.577,9.177,8.616,7.945,7.749,8.211,8.299,8.376,8.495,9.958,11.336,12.988,14.81,17.417,19.342,18.936,19.316,21.394,20.452,18.516,17.854,17.938,17.783,22.27,22.729,22.395,23.083,25.362,26.896
Central Europe and the Baltics, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,6.95,4.922,4.054,4.867,6.398,7.369,8.826,8.913,8.95,9.216,8.323,7.819,8.692,9.813,11.579,13.145,15.493,16.772,20.777,23.388,19.629,19.401,20.407,18.895,19.518,20.799,19.826,19.549,22.269,26.859,29.459,31.79,35.751,37.103
Switzerland,0.2,0.237,0.274,0.295,0.33,0.343,0.378,0.383,0.374,0.409,0.436,0.511,0.601,0.765,0.888,1.032,1.228,1.227,1.669,1.945,1.997,1.811,1.928,1.946,1.808,1.967,2.565,3.02,3.276,3.082,4.056,4.017,4.138,3.611,3.899,4.645,4.239,3.498,3.494,3.147,2.8,2.764,2.883,3.27,3.504,3.485,3.329,3.525,4.098,4.056,4.115,4.974,4.592,5.033,4.613,4.521,4.571,4.628,4.737,5.022,6.39,6.214,6.145
Channel Islands, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Chile,0.127,0.161,0.163,0.153,0.15,0.168,0.187,0.183,0.174,0.18,0.388,0.652,0.746,1.006,1.103,0.487,0.6,0.924,1.036,1.313,1.787,2.292,2.161,1.498,1.462,1.138,1.114,1.167,1,0.989,1.031,1.038,1.169,1.291,1.466,1.828,1.904,2.121,2.112,2.043,2.103,1.893,1.78,2.068,2.687,3.1,3.855,4.022,4.642,3.902,4.894,5.687,5.466,5.53,5.103,4.631,4.796,5.37,5.546,5.182,5.286,6.119,5.566
China, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,11.251,9.926,9.802,12.244,12.36,9.867,12.385,14.275,15.7,17.032,20.474,22.237,26.561,30.284,33.144,37.905,42.79,51.453,62.137,78.841,96.602,105.523,125.286,145.128,164.07,182.109,196.539,198.538,210.443,232.531,240.333,257.973,285.931,291.958
Cote d'Ivoire, $-   , $-   ,0.009,0.008,0.011,0.013,0.013,0.015,0.015,0.016,0.018,0.024,0.032,0.029,0.041,0.046,0.052,0.051,0.087,0.103,0.118,0.092,0.086,0.076,0.07,0.07,0.097,0.123,0.128,0.13,0.144,0.144,0.157,0.149,0.084, $-   ,0.103,0.094, $-   , $-   , $-   , $-   , $-   ,0.213,0.251,0.25,0.267,0.324,0.369,0.42,0.388,0.357,0.408,0.43,0.521,0.57,0.603,0.502,0.608,0.536,0.607,0.638,0.607
Cameroon, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.02,0.022,0.025,0.032,0.035,0.047,0.048,0.055,0.071,0.088,0.1,0.12,0.132,0.13,0.127,0.116,0.145,0.163,0.154,0.147,0.181,0.178,0.184,0.168,0.095,0.114,0.117,0.119,0.137,0.145,0.123,0.124,0.146,0.188,0.221,0.223,0.257,0.297,0.347,0.343,0.354,0.347,0.354,0.393,0.402,0.354,0.387,0.408,0.43,0.422,0.393,0.443,0.417
"Congo, Dem. Rep.", $-   , $-   , $-   ,0.058,0.05,0.079,0.078,0.046,0.05,0.072,0.102,0.102,0.094,0.102,0.189,0.174,0.121,0.161,0.215,0.191,0.152,0.072,0.147,0.079,0.053,0.04,0.067,0.028,0.215,0.067,0.046,0.044,0.086,0.469, $-   , $-   ,0.089,0.084,0.027,0.149,0.133, $-   , $-   ,0.079,0.138,0.165,0.205,0.205,0.16,0.122,0.184,0.239,0.332,0.374,0.341,0.491,0.396,0.295,0.295,0.353,0.362,0.306,0.371
"Congo, Rep.", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.013,0.014,0.013,0.019,0.024,0.033,0.034,0.037,0.038,0.053,0.057,0.064,0.072, $-   ,0.049,0.056, $-   ,0.101, $-   , $-   , $-   , $-   ,0.126,0.109, $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.054,0.071,0.094,0.124,0.101,0.127,0.168,0.208, $-   ,0.218, $-   , $-   ,0.367,0.705, $-   ,0.502,0.372,0.292,0.3,0.298,0.313,0.266
Colombia,0.076,0.097,0.154,0.17,0.19,0.185,0.173,0.179,0.141,0.132,0.163,0.264,0.171,0.174,0.195,0.228,0.229,0.28,0.361,0.468,0.611,0.639,0.668,0.86,0.89,0.717,0.679,0.721,0.862,0.865,0.89,0.911,1.102,1.529,2.005,2.619,4.319,2.989,3.39,3.247,3.028,3.264,3.348,3.278,4.057,4.914,5.327,6.776,9.051,9.033,10.422,10.307,11.706,12.504,11.846,9.127,8.676,10.018,10.135,10.168,9.554,10.18,9.938
Comoros, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Cabo Verde, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.004,0.003,0.004,0.005,0.005, $-   , $-   , $-   ,0.004,0.003,0.003,0.006,0.004,0.004,0.005,0.005,0.007,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.011,0.008,0.008,0.01,0.01,0.01,0.01,0.009,0.01,0.009,0.011,0.01,0.011,0.011,0.01
Costa Rica, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Caribbean small states, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Cuba, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.297,0.062,0.079,0.077,0.083,0.089,0.092,0.094,0.094,0.127,0.119,0.126,0.118,0.124,0.123,0.129, $-   , $-   , $-   , $-   
Curacao, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Cayman Islands, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
Cyprus, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.031,0.049,0.2,0.244,0.245,0.411,0.418,0.63,0.268,0.298,0.299,0.448,0.534,0.484,0.29,0.281,0.328,0.242,0.288,0.338,0.381,0.388,0.405,0.454,0.471,0.478,0.48,0.414,0.385,0.358,0.328,0.295,0.359,0.45,0.464,0.483,0.542,0.494
Czechia, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,0.816,0.938,1.065,1.124,0.988,1.166,1.206,1.157,1.183,1.494,1.886,2.042,2.44,2.45,2.708,2.919,2.719,2.498,2.474,2.221,2.149,2.023,1.78,1.955,2.078,2.71,2.91,3.253,3.936,4.005
Germany,2.715,3.075,4.055,4.689,4.601,4.686,4.766,5.038,4.544,5.151,5.805,6.83,8.478,11.238,12.965,14.381,14.55,16.289,20.16,23.323,25.126,21.739,21.038,20.828,18.944,18.752,26.065,32.131,33.037,31.632,39.835,37.197,39.502,35.031,34.198,38.743,36.701,31.268,31.201,30.69,26.498,25.815,27.611,32.997,35.777,30.325,35.884,40.111,45.099,44.529,43.026,45.163,43.798,44.243,44.663,38.17,39.91,42.281,46.498,49.079,53.319,56.513,55.76
